01352056151034898218737	0135205615103489821873770245063583314243
7875	7875535618833508387024829534607859702360
959062	9590625444647433175999968516366030521642
51603463644386269977295	5160346364438626997729575065846892959980
haras	harassed
993041189050175648491749945239377067452	9930411890501756484917499452393770674524
413567955424664	4135679554246646013356636173058117116460
ungu	unguarded
284291038172	2842910381727212131386815655244281098711
5599921057819137103018897920640	5599921057819137103018897920640888397476
2324486154132640315784309553966710	2324486154132640315784309553966710614680
106134445544192101336172996285694	1061344455441921013361729962856948991933
06309306101930	0630930610193031823266664206281551296476
3489006985115034853695444615421612832	3489006985115034853695444615421612832417
removes	removes
blurr	blurred
17725225682	1772522568261147801424289697096712196750
shaw	shawl
unki	unkindness
64232	6423299569356971662137827361388995305157
663353633190041343328443476300	6633536331900413433284434763006798202371
unke	unkept
64127955353644228695543055130870000987	6412795535364422869554305513087000098785
7886	7886039901574952080654434094624466346532
4882984391954643375335578789	4882984391954643375335578789506401899868
888740149746147542880	8887401497461475428803874212506892121558
exceptio	exceptions
bordered	bordered
567762802334656585435121936189687	5677628023346565854351219361896876831439
833093070377506876977485840324132474643	8330930703775068769774858403241324746437
3119262311	3119262311791427949448972814772640383210
103631218991242173395506887786431307	1036312189912421733955068877864313075002
11947544521321	1194754452132173222587555048979926746854
boardin	boarding
ksuvx	ksuvxa
040486822000723440350254482028342541878	0404868220007234403502544820283425418788
9174337193208062	9174337193208062873130358964057087377996
bristle	bristles
oblig	obliging
73982452147328	7398245214732831721462190733049206081744
6562	6562903551178399440709617725671649197901
touch	touching
616479	6164796134779091232799526492904515114830
482613966187203048391195602503811115	4826139661872030483911956025038111155093
63713452054398022778663	6371345205439802277866337293290829914010
cybernaut	cybernaut
2457711615	2457711615055505190762762500165221662747
0846558989823492193	0846558989823492193152052574783638552662
unis	unison
594743373785695538456246801	5947433737856955384562468010139057278710
gear	gears
0645722582281175483887671061073178169281	0645722582281175483887671061073178169281
60927576795	6092757679587375920701391502921651372085
424209323135872	4242093231358724816618683821026679970982
24153621430319996569561075357	2415362143031999656956107535704172072853
redd	reddish
5246	5246363274161926999046159589579394062298
16610802773798485765434	1661080277379848576543481249822444235828
unmo	unmoved
71828182845904523	718281828459045235360287471352662497
confiscated	confiscated
2695826544782056729877564263253215942944	2695826544782056729877564263253215942944
33278157890438601137807	3327815789043860113780785081102730494466
autobiographic	autobiographical
63251392669424948569232090459689777567	6325139266942494856923209045968977756767
3974811269047654625	3974811269047654625687368435222906321788
ingratia	ingratiating
31057993169791791671827114583743522202	3105799316979179167182711458374352220263
unpunishe	unpunished
532270	5322700231133680378433377389724881307874
5253	5253633041069203370469109309758878293829
poles	poles
73342071985022	7334207198502259771408638122015980894363
3532842543496616084	3532842543496616084954788090727649930252
warnings	warnings
5257	5257149045432792519079400711150478537803
advertisin	advertising
contingent	contingent
reco	recovery
happine	happiness
exeun	exeunt
sardo	sardonic
reck	reckoning
77560	7756087964427920270831215015640634134161
114161956394241431	1141619563942414312254397099163565102848
18415973461	1841597346103824011785567390805664833210
34603776872923600138656959395230	3460377687292360013865695939523007680913
rebr	rebroadcast
78899	7889980146236901358037533062461485760749
emanated	emanated
56165730185404921747716	5616573018540492174771620516784865079135
2708035210384817616700	2708035210384817616700444374057213129425
13258342871524083566152216557499	1325834287152408356615221655749984312362
smugg	smuggled
83345048690733827934842530569873746949	8334504869073382793484253056987374694973
64261	6426195973904554506806952328507518687194
57801917184167954182555437	5780191718416795418255543779302992492778
74570569448783077945878865062970895499	7457056944878307794587886506297089549984
1046554389165150954	1046554389165150954187306071015034430609
headgea	headgear
8453825888112602753909548852639708652339	8453825888112602753909548852639708652339
31090497899859510873112620	3109049789985951087311262061301875710864
refr	refreshment
simultan	simultaneously
foretaste	foretaste
05855	0585514447713386823144995479293381312599
6591	6591859943091324575886587044653095332668
cornhil	cornhill
wrappin	wrapping
201004081176012327	2010040811760123270513163743154487571768
5232573171665625274275	5232573171665625274275808460620177046433
boundar	boundary
614037537859594506363227095122489241	6140375378595945063632270951224892419318
775849717317332873052811349695916	7758497173173328730528113496959166838787
asper	aspersest
5067325508606834337204	5067325508606834337204387481867916689757
strutted	strutted
shouldn	shouldn
637523647962685751660066539	6375236479626857516600665393641422730630
rings	rings
4273726937288386	4273726937288386902125284843370917479603
8381554894714	8381554894714673365248367913856643108474
232448	2324486154132640315784309553966710614680
814160639131	8141606391312359753503903200775295873924
5286	5286394195993455684156344577951727033374
063988874047421866	0639888740474218669770934964775817368358
782368888557	7823688885575325066254262367702604215835
1137197522734365458	1137197522734365458411622066281660256333
7699768371476455985267392	7699768371476455985267392259049978855142
23536376	2353637682260360801740406609971511768804
86262900361456026253348632849	8626290036145602625334863284986816039463
devis	devising
01554432168616905370546301761548096266	0155443216861690537054630176154809626620
inflexib	inflexible
ducti	duction
8882493421364424178335193197865439402014	8882493421364424178335193197865439402014
dosed	dosed
watchman	watchman
767069	7670697770364392602243728418408832518487
04397670025863002540	0439767002586300254063526400660163171288
taken	taken
65340097065816946	6534009706581694636096660911110968789751
grisl	grisly
dividend	dividends
taker	takers
57499849339203931744540261	5749984933920393174454026166636746466687
abstruse	abstruse
devic	devices
caper	capers
0031423973536892	0031423973536892843529495809943446541431
68237193648002173285734935947564334129	6823719364800217328573493594756433412994
90856600854310	9085660085431027963752474762653530315586
inarticul	inarticulate
strenuously	strenuously
sheat	sheath
77659357803795	7765935780379565026806130721758672048541
9898683901335795857624	9898683901335795857624435194008943955180
2296443172635875245	2296443172635875245486075630206676569423
trapping	trappings
unpr	unpruned
191290957079866699453765080407917	1912909570798666994537650804079178524382
5672006283974482871329822395757910542081	5672006283974482871329822395757910542081
175696985440133	1756969854401339762209674945418540711844
212884740992953704054	2128847409929537040546962226547278807248
3595862871066549628259953512719324463579	3595862871066549628259953512719324463579
29365077664	2936507766465603712364707109272580867897
armed	armed
6375154630483311272223181233837177980043	6375154630483311272223181233837177980043
aspha	asphaltum
fabulous	fabulous
446292093239	4462920932399941759337491789978648495814
5618281763439295702347104600	5618281763439295702347104600882306375098
8758684250492690370	8758684250492690370934262028022399861803
unsm	unsmirched
66810	6681015652144190356733392611669714045381
66814	6681400975952814939072226011126811531083
unsy	unsympathized
75969485380573642	7596948538057364208384918887095176052287
7441093521532790681603205	7441093521532790681603205421596795906641
57329266461640227979119597	5732926646164022797911959752485253003767
761575554916	7615755549162366017628802206010686555241
unsu	unsuspecting
62684224768	6268422476812003327957705939461318525235
unsa	unsavoury
117893675214602238	1178936752146022386905665481382858280449
mustere	mustered
7918402179762665648458026159140	7918402179762665648458026159140717347700
90459679	9045967947046685602358283919759975285865
unsi	unsimilar
57433845758638834735832242535328142047	5743384575863883473583224253532814204782
unse	unsettled
127826596662070303847958814	1278265966620703038479588144279024666926
reim	reimbursement
74508256072895120945	7450825607289512094545656215954040542581
agricult	agriculture
quotations	quotations
748884764622030325	7488847646220303256377511125340600879369
76718800761241519670641521176530	7671880076124151967064152117653084325544
623125350606853765	6231253506068537651423115349665683715116
684323069430241749029731	6843230694302417490297311819511329357468
50900011637191149948520248215	5090001163719114994852024821586396216294
25859859912384399	2585985991238439935755732850286131559703
506028	5060281902452191177018634505171087023903
46360981608957670421903145684942	4636098160895767042190314568494296728664
devas	devastation
1178936752146022386905665481	1178936752146022386905665481382858280449
unus	unusually
9014292858678172404424804932375033095700	9014292858678172404424804932375033095700
4622839007354571445964141082292859222	4622839007354571445964141082292859222393
710073927623	7100739276238555338627255353883096067164
540980261078169168941876435336344948290	5409802610781691689418764353363449482900
shou	shouts
7822976841001176579870981857251	7822976841001176579870981857251313722677
98523091904649672602434112703	9852309190464967260243411270345611114149
capab	capable
whisked	whisked
9997221703804617	9997221703804617092894579096271662260740
watchmen	watchmen
9718514	9718514623865421671429236191647402172547
shoe	shoes
capan	capaneus
untr	untrustworthy
inaction	inaction
learned	learnedly
commencemen	commencement
69370027833123654	6937002783312365427450532283462669786446
9303412376248380175840467851210698	9303412376248380175840467851210698290605
49894678735092958165263207	4989467873509295816526320722589923687684
55425469893783423960646081	5542546989378342396064608136668297500193
253152096183690888707016	2531520961836908887070167683964243781405
50947620163	5094762016350757090024201498400967867845
343984795886286329347466506902840667190	3439847958862863293474665069028406671901
armad	armada
6144369	6144369564690909518788574398821730583884
46623709226468	4662370922646809671254061869502143176211
69319626420140427883657026	6931962642014042788365702610390456105151
5517922669260631327498272520	5517922669260631327498272520906329003279
060640775477	0606407754779439671383653877377610828300
methusa	methusalem
41554	4155478105541780367735533544670303264696
3226819247351	3226819247351364635675861121295307464477
775608796	7756087964427920270831215015640634134161
30055223242218586191394795184220131553	3005522324221858619139479518422013155331
geol	geology
855333572797722	8553335727977220554356812630253574821658
unwe	unwept
boundin	bounding
contrad	contradictory
54151633813889	5415163381388912588517924237727229603497
68065366506419109	6806536650641910973434528878338621726156
unwa	unwarrantable
4697834832037601161391385549993399078	4697834832037601161391385549993399078665
unwi	unwittingly
7850205000386300365	7850205000386300365262188006709266741048
5292735847582937522	5292735847582937522487377937899136764642
15274	1527453161230316570584897431620983140132
663483835896703409115513087820138	6634838358967034091155130878201387234947
40212	4021296702220821915862905952604040620011
incorrec	incorrectly
6129511956	6129511956804274853178863330411697671750
runners	runners
rema	remarks
58692917918241506805300	5869291791824150680530025533704127787034
unkin	unkindness
dizzine	dizziness
refined	refined
remi	remit
36569532074170533486782754827	3656953207417053348678275482781541556196
reme	remembrancers
39210	3921015193235101390117789997483527186469
rept	reptyle
16204376141161668812817829238231122174	1620437614116166881281782923823112217458
boundle	boundless
225516215510	2255162155107179460621892674335641960083
149513862275239938938734905082625472	1495138622752399389387349050826254724177
9513368	9513368567136255318405463847519164673794
3821786226099916008675244626545	3821786226099916008675244626545702896906
11821957450	1182195745017010605938433651945862836068
71943042511794045679862114630138402	7194304251179404567986211463013840237109
3558061785668075849108018580569556799	3558061785668075849108018580569556799018
09057693404906146176607094380110915	0905769340490614617660709438011091544326
090876788230006433772565738501096	0908767882300064337725657385010969899058
267425786087848981856288699808516	2674257860878489818562886998085166571332
50047585260297929306	5004758526029792930615991344489834197358
282773	2827739043038687727282620656631293874598
0235304369941849146314093431738	0235304369941849146314093431738143640546
repl	reply
rummages	rummages
coaxing	coaxing
architecture	architecture
455785589877300870323472641838483104039	4557855898773008703234726418384831040394
85451123166817353483825372482534763	8545112316681735348382537248253476367775
leeri	leering
unperceiv	unperceived
singula	singularly
7108389097825964406170543546	7108389097825964406170543546968567030745
unreservedl	unreservedly
41521	4152111513683506275260232648472870392076
1211601239235679307823190	1211601239235679307823190770288415814605
39203	3920305576358989492412827022489373848906
furnitur	furniture
9866399561717108991180985119761648	9866399561717108991180985119761648649923
5953051376938375	5953051376938375381543486981101990651706
6643402702929089	6643402702929089914343222392033348710826
pensi	pensive
589767147420572404743972023289590372614	5897671474205724047439720232895903726148
043456066966	0434560669664568997469103739877128915933
jerem	jeremiah
1958673806	1958673806144240150243628895750320653369
73847481638045635188183	7384748163804563518818321038659479820437
54051419561078009029866701463523	5405141956107800902986670146352385320660
inroa	inroads
presentati	presentation
33230521499998182904	3323052149999818290461194716767275037422
58355252015752392808264625557856581902	5835525201575239280826462555785658190226
wrapper	wrappers
menaced	menaced
fortnigh	fortnight
gest	gestures
afire	afire
subsequen	subsequent
28533	2853317943535073401891193638546730000660
4632237020715331	4632237020715331348870831741465914924063
427794597381714681039519282155	4277945973817146810395192821550688079136
shuc	shucks
23440493	2344049394502115428867244188717409524554
luce	lucerne
sedative	sedative
63708973401467	6370897340146753465517470747096935814912
requ	requites
71152032511552823716146920	7115203251155282371614692006347135703833
exceptionally	exceptionally
688027	6880272205233860037284290315582845459385
665363	6653636603700758810044502657349351277074
resurrection	resurrection
misguided	misguided
54138265543388487778859972063	5413826554338848777885997206367966069232
1540147795316746172620872730482063465	1540147795316746172620872730482063465246
auguries	auguries
25435368231861829827131824898844	2543536823186182982713182489884498260285
471464177412625548519830144627405538	4714641774126255485198301446274055386018
netiquet	netiquette
509000116371911499485202	5090001163719114994852024821586396216294
sheds	sheds
77560879	7756087964427920270831215015640634134161
4714641774126255485198301446274055386	4714641774126255485198301446274055386018
afterthough	afterthoughts
64287149641292	6428714964129290560130053913469569829490
46408001042	4640800104202100410766027807729152555503
8128905560530091416446	8128905560530091416446608691247256021455
9723178171543721921039466384	9723178171543721921039466384737156302267
95286569231897980003830613787	9528656923189798000383061378732434546500
2017801560104	2017801560104227783628364432372977992993
4050138410747889	4050138410747889433939966035918539341984
takin	taking
775608796442792027083	7756087964427920270831215015640634134161
83188085436732780687977165911165422445	8318808543673278068797716591116542244538
sheet	sheets
01801343515930442	0180134351593044285384894182567887072123
9189292646558880593601275151838235485	9189292646558880593601275151838235485893
sheep	sheepdogs
561122901812847101	5611229018128471013791721512466742850006
kram	kramer
639948986836168919	6399489868361689193778366483271373636546
5249526	5249526968537631443799834033694712444724
85659495	8565949542131143356088102394237060871080
11255884537290632244	1125588453729063224423222287139122012248
0681363781529646159632	0681363781529646159632606987449611053683
752301745088784885645741275003353	7523017450887848856457412750033533034161
6999529251250673688233852648	6999529251250673688233852648213896986384
524636327416192699904615958957	5246363274161926999046159589579394062298
4021296702220821915862	4021296702220821915862905952604040620011
griev	grievously
068136378152964615963	0681363781529646159632606987449611053683
illeg	illegitimate
mastiffs	mastiffs
resc	rescuing
427372693728838	4273726937288386902125284843370917479603
5249526968537631	5249526968537631443799834033694712444724
sportiveness	sportiveness
reso	resources
443019579379378607210725427728907	4430195793793786072107254277289071732854
marooned	marooned
902	9023066893064178977808158101360449495409
12677281259395822052428999	1267728125939582205242899913716906856504
resk	reskin
906	9067009802496281560626258636942322658490
51325743496451068147969478261970148320	5132574349645106814796947826197014832043
hypocritical	hypocritically
63066	6306699896632888532682145204083110738032
269582654	2695826544782056729877564263253215942944
stripped	stripped
75784379179004808848023029304392630	7578437917900480884802302930439263092134
5233795630944144669822245702636711949328	5233795630944144669822245702636711949328
3917067779841529149397403158167	3917067779841529149397403158167896865448
703659836	7036598365960493964571491686005656771360
voicing	voicing
nowhe	nowheres
5286394195993455684	5286394195993455684156344577951727033374
iniquit	iniquity
44565485263566172019756300158004979022	4456548526356617201975630015800497902234
sacrifi	sacrifices
913	9133098633545432497144137805913224081496
rubbish	rubbish
contrit	contrite
0547854	0547854954620263256676813262435925020249
917	9178557683516960839286418883009488332470
5819996523	5819996523927548842743541440288453645559
578427585306457066171	5784275853064570661712719496737108395060
afterwards	afterwards
3174435628835786098615456911	3174435628835786098615456911616698573880
2555573655708315032	2555573655708315032001908299209654549873
mishaps	mishaps
canni	cannibals
58234353037283309503729022429	5823435303728330950372902242980276845155
425869829469593	4258698294695930801915298721172556347546
525714904	5257149045432792519079400711150478537803
383130748972455057290856	3831307489724550572908568849609134632316
1859504288390273549467266764750607264369	1859504288390273549467266764750607264369
238375738042820073585869380443	2383757380428200735858693804433152925312
4564332	4564332110431948214212997931881046363995
plant	plants
920	9208952182644710514911419441192277010977
disrepute	disrepute
8732527373890392890	8732527373890392890506865324138062796025
54938654046382859	5493865404638285967422163182015301396297
642612	6426120042566286021578011404678796623392
924	9244761460668082264800168477411853742345
disreputa	disreputable
141806222223457185679415072995	1418062222234571856794150729952620108620
jones	jones
928	9287511385856973381976083524423240466778
6873123710180	6873123710180229775301190684280440780938
65918599430913245758865870446	6591859943091324575886587044653095332668
1632261765485737667194313284005062629514	1632261765485737667194313284005062629514
0701292	0701292607801970225896629233681543124994
4222111527362762	4222111527362762786723666658457575595854
8573481088089988571570	8573481088089988571570279722274734750248
5753422310054715341281095	5753422310054715341281095702487081265431
admiralty	admiralty
0883826761845875636102643518	0883826761845875636102643518295181539245
733823776791482920328319683	7338237767914829203283196838105907715727
35753517746157352483843210	3575351774615735248384321015713998137985
descende	descended
joca	jocasta
descendi	descending
931	9319152726802782102415406297958288284663
67266429786676876977892914	6726642978667687697789291431128505043098
insuperab	insuperable
audiences	audiences
547626945287805165017206747854178	5476269452878051650172067478541788798227
239801379810434056418240339616249	2398013798104340564182403396162494910454
935	9355499267134850315782388995675452879155
descenda	descendants
traitorou	traitorous
939	9399338616238360691117677854482361293268
744984614916116515382126672	7449846149161165153821266726927461290533
44834665722042880679280	4483466572204288067928061602988404340053
38077	3807752318964689404303318214865563701469
directio	directions
813160909648028012344933724	8131609096480280123449337242786693089482
8212598055075485123231333	8212598055075485123231333130062149004270
73674305745	7367430574518726541401644692457679218575
8362289709959898340548496228428939846984	8362289709959898340548496228428939846984
647133049543	6471330495435550447902771286900956433579
determinatio	determination
afternoons	afternoons
556235809867256382005652155	5562358098672563820056521551995179355106
942	9423049400384406226144495725166310170806
302099	3020994152152288611175126686173051956249
931915272680	9319152726802782102415406297958288284663
7901	7901485158395404442839883817975112453555
946	9469369473222716707489728504641953929664
crevice	crevices
6833613038829431040800296873	6833613038829431040800296873869117066666
4632237020715331348870831741	4632237020715331348870831741465914924063
krem	krempe
49706609	4970660925048187683551600371463868591891
7199539888680431991650	7199539888680431991650866887781701439663
cowsk	cowskin
7422461511406	7422461511406015760115910256449002264980
37716320565	3771632056518351970100115722010956997890
3210866604791259893835192669449	3210866604791259893835192669449755356809
431022706	4310227061375913680565188613134583079907
needless	needlessly
18696710148540307471561091358933165600	1869671014854030747156109135893316560016
520114599019847533584348612970	5201145990198475335843486129709292852942
luke	lukewarm
_wend	_wendell
9687528340516906974194257614673978110715	9687528340516906974194257614673978110715
953	9538099681072143012394693530931524054081
3907083138030214072556753022600033565715	3907083138030214072556753022600033565715
957	9576625721762186047457376957764958220179
017779397769578920845109792653829056267	0177793977695789208451097926538290562673
44617795643752391742928	4461779564375239174292850398702258373406
breas	breasts
munch	munching
127001076091228152832650898435956897596	1270010760912281528326508984359568975961
rigging	rigging
84381306095552	8438130609555262272083751862983706678722
79681484882342932023	7968148488234293202301212803232746039221
exhibitio	exhibition
canines	canines
38986950767134479407480	3898695076713447940748097845416328110406
960	9606978693335973109537126499416282656463
964	9647623516356900944508605809120245990461
557347894001955870478474165	5573478940019558704784741658847364803865
complac	complacency
7923	7923369382166010702872651938143844844532
61326418823586036569054773343070911759	6132641882358603656905477334307091175915
968	9687528340516906974194257614673978110715
01932343378731539	0193234337873153939403115411184101414292
39375	3937577185991633511216344103791045184501
7941	7941973192220960296582500937408249714373
6610	6610114334042144736834536384965447010678
2595690328869282912601392	2595690328869282912601392675878582847655
9647623	9647623516356900944508605809120245990461
307575734902707342496298	3075757349027073424962988799969420945959
661399609753105295773584618	6613996097531052957735846185258652118933
123263269951460359603729725319836	1232632699514603596037297253198368423363
605272605994	6052726059944320443056274522916128891766
95342762338253943990022498972883660263	9534276233825394399002249897288366026392
matlo	matlock
instructiv	instructive
971	9718597689704275904150094659525276348762
related	related
6409754591856956380236370162112047	6409754591856956380236370162112047742722
4564332110431948214212997931881046	4564332110431948214212997931881046363995
975	9757715081084944350828545874991294385756
961205	9612053532174352764937901877252263626883
979	9799193618533802014070724816273043134189
2170336151163782359059685168	2170336151163782359059685168880561304838
7938	7938668614293324543983592637036699355184
tenderness	tenderness
misundersta	misunderstanding
76513102779262797439819	7651310277926279743981957617505591300993
003330352	0033303525341432300242882480513966314466
weddi	weddings
wedde	wedded
7th	7th
74082113078343603269	7408211307834360326940015926958459588297
88650057478025197760744266079830	8865005747802519776074426607983002915730
6541234460723597174777	6541234460723597174777907172041523181575
equalled	equalled
982	9828931505660472580277863186415519565324
604600915257	6046009152579788167038462590538325692052
56926145108857812249139616912534202	5692614510885781224913961691253420291813
downstai	downstairs
instructin	instructing
986	9869111405850349223915675546214246755049
9128617061336487318319	9128617061336487318319756081256946008940
8291674197015125597825727074064318086	8291674197015125597825727074064318086014
61602962113570	6160296211357005663834799033404962387594
unwieldy	unwieldy
realm	realms
6614	6614623850633127072987745618984384288764
68435559620598057278951754	6843555962059805727895175449869421932697
7104284598160899610194569164698383771826	7104284598160899610194569164698383771826
0510998790719611852832	0510998790719611852832556787472942907151
appealing	appealing
reali	realizing
7949	7949
rubbing	rubbing
grunted	grunted
3680363289139664	3680363289139664155342066705623272936001
43415878146	4341587814634602169235079216111013148948
04257913789488275796032788	0425791378948827579603278877535466861441
5546462439953539174322822543326717430849	5546462439953539174322822543326717430849
507502886084235	5075028860842353696671519166851042800174
51609258845	5160925884515772055232896978333126427671
sich	sich
cornice	cornice
521172902	5211729022985278518025598478407179607904
9133098	9133098633545432497144137805913224081496
993	9939049668221127681583165112468664511673
inactive	inactive
4009492820943862994618	4009492820943862994618834790932894161098
997	9978940439084744359697205206599901782853
timorously	timorously
9244761460668082264800168477411853742	9244761460668082264800168477411853742345
91928	9192897695931576689198730517638869846150
32699965088608709999648993730493071	3269996508860870999964899373049307170967
autob	autobiographical
jois	joist
772320142954803345000695	7723201429548033450006952569809352828877
plaus	plausible
058551444771338682314	0585514447713386823144995479293381312599
gawki	gawking
442437107539077	4424371075390777449920695517027618386062
485252887744289185110409374633359	4852528877442891851104093746333590660233
66986	6698683703730220047531433818109270803001
6744736341369846732852260557012645	6744736341369846732852260557012645012334
5953051376938375381543486	5953051376938375381543486981101990651706
6643	6643402702929089914343222392033348710826
chesape	chesapeake
assembling	assembling
portmant	portmanteaus
0595547	0595547112244390319647664276103816428591
469812675226595621009318322081754	4698126752265956210093183220817546947788
85840536446021616517885568969302685188	8584053644602161651788556896930268518895
31090497899859510	3109049789985951087311262061301875710864
92137679420962756088308150943803	9213767942096275608830815094380307056660
59433004036376259118919569156162	5943300403637625911891956915616261227047
19447560812831933095679685582771932	1944756081283193309567968558277193203120
27581966563941148961	2758196656394114896171683298045513972950
john	johnsons
cogniti	cognitive
6636	6636937503536869945455039287444994032832
desponding	desponding
18660819374896869996	1866081937489686999613014869246944824207
715627429576366695966198350	7156274295763666959661983507435667132218
6654	6654535240882872675377591970745262863228
optim	optimization
64339	6433946990162698351607848924514058940946
elate	elated
platf	platform
64958857480219499672262	6495885748021949967226211858743610397749
aura	aura
0944631	0944631954765865303210472380462524997191
225521635932512576838292497	2255216359325125768382924978090431102048
6166458500689638494261655	6166458500689638494261655934731129610642
joki	joking
82108415973746961	8210841597374696131432918085104469539734
sanskri	sanskrit
everything	everything
livelies	liveliest
32108666047912598938351926	3210866604791259893835192669449755356809
italy	italy
side	sideways
7992	7992595981412218735238407957416123372264
342501713255588	3425017132555881811329550409521783013946
break	breakup
penci	pencil
6665	6665196042635040645486254338377220942848
dissolub	dissoluble
kneeb	kneebreeches
153563347177566	1535633471775664392125733993165330324425
76963787624918852865686	7696378762491885286568660760056602560544
1178936	1178936752146022386905665481382858280449
92058705150742	9205870515074254852744810154541079359513
4702007661807418914040	4702007661807418914040158148560001030119
breac	breach
itali	italics
joke	jokes
249290016267559708379	2492900162675597083797995647487354531686
47289584176588755345	4728958417658875534522793848029772448571
126772812593958220524289	1267728125939582205242899913716906856504
reapi	reaping
005019504520135020018028150693324191	0050195045201350200180281506933241918267
7081854894287	7081854894287737618991537664505164279985
32466084	3246608428753518483649591950828883232065
1661686120361953192532626622711081421	1661686120361953192532626622711081421498
7333633425768598836125272025	7333633425768598836125272025094401943067
362720909565500846486605368975498478995	3627209095655008464866053689754984789958
thunders	thunderstruck
6310629034027372604799401	6310629034027372604799401819299544542972
32561495274424358475301115	3256149527442435847530111503451037376882
thundero	thunderous
sigh	sights
auto	autosave
4010	4010084303806314421837767503498134081693
6676	6676813962114438916324032357415737737879
5527822	5527822224643912259265192128844696110746
wust	wustl
arkan	arkansas
_one	_one_
8531386101867292188934703934	8531386101867292188934703934207224555679
sigl	siglist
244203341405744	2442033414057441446459968236966118878411
4636098160895767042190	4636098160895767042190314568494296728664
approbat	approbation
525363304	5253633041069203370469109309758878293829
miniatu	miniature
administered	administered
23700872039212085	2370087203921208549956968106137918902996
9700515202665664992941738284032730	9700515202665664992941738284032730594074
133761484183488	1337614841834884596365621526610332239417
118783115408757775600206	1187831154087577756002066412456229323911
4021	4021962955724793298713285247999463893892
47788576842696538459	4778857684269653845944570016975842253124
57767571118090088164183319201962623	5776757111809008816418331920196262341628
6687	6687604740915420428429993541025829113502
409421321300206164540821986138	4094213213002061645408219861380994627212
21818238722170811276620866	2181823872217081127662086653176519264584
103803689914453814845626826040034	1038036899144538148456268260400345679824
misstatem	misstatements
rawne	rawness
4651917675138077575448307953064	4651917675138077575448307953064925086002
019323433787315393940311541118410	0193234337873153939403115411184101414292
attractio	attractions
complic	complicity
422015522820509891978	4220155228205098919781842042502825952188
7156274295763666959661983507435667132	7156274295763666959661983507435667132218
poked	poked
matri	matrix
elast	elasticity
0156485679843966464780280409057	0156485679843966464780280409057580889190
5945696857828170203254955525288754644	5945696857828170203254955525288754644660
88439087887926218820230552	8843908788792621882023055299371323971943
89671	8967157667726319644252493194180647242378
154270914301016151	1542709143010161515013086522842238721618
configu	configurations
4032	4032799404016800137293477301530941805070
01699016641890388435	0169901664189038843548375648056012628830
6698	6698683703730220047531433818109270803001
6690773118001211882997373198	6690773118001211882997373198910060609668
auvm	auvm
5367	5367946548933752603229062776319833379768
4036	4036129729992912630842812149152469877429
1803994321700009054265076309558846	1803994321700009054265076309558846589517
11822960896394055380431	1182296089639405538043193939845397086441
180399432170000905426507630955884658951	1803994321700009054265076309558846589517
6690	6690773118001211882997373198910060609668
controv	controversy
innumera	innumerable
5177865339798058082815880630074995289	5177865339798058082815880630074995289755
054785495	0547854954620263256676813262435925020249
bundl	bundles
09983616496477	0998361649647757146385732473332266538945
09486248261694480201791748223085835007	0948624826169448020179174822308583500786
inexpedien	inexpedient
19891158955487586486645709231721825	1989115895548758648664570923172182587034
630619	6306197180339579795225395086974325465026
console	consoles
561657301854049217477162	5616573018540492174771620516784865079135
plays	plays
88172244216495541688978555826519804624	8817224421649554168897855582651980462455
consola	consolation
3142417650147980187858215768793	3142417650147980187858215768793063001153
_nicene	_nicene
unjus	unjustly
59456968578281702032549555252887546446	5945696857828170203254955525288754644660
playg	playgrounds
631557192	6315571927036363450395296043628850885551
matto	mattock
118892011487154546	1188920114871545460924735613515979992999
_____	_______________________________
232726950328382739	2327269503283827391243828198170871168108
cando	candour
lineage	lineage
177781498886100830877849	1777814988861008308778495717098808586670
elbow	elbow
509876428328029084456620216783	5098764283280290844566202167836226727229
5385	5385701687022026202746786479166440307290
exerc	exercises
4264818	4264818473989215627086095650629340405264
244566	2445664891592113822588678809725643516464
4839404675057083479279483381332762	4839404675057083479279483381332762379378
322531682042028349936415959801973438898	3225316820420283499364159598019734388988
discour	discourteous
224536893718714515673947334	2245368937187145156739473344044728045095
intercourse	intercourse
commanding	commanding
71039049777312004243	7103904977731200424357811579042982304507
discoun	discount
4050	4050138410747889433939966035918539341984
754462206118649912724964379987580	7544622061186499127249643799875806537850
0172351	0172351816715687541634849494912890017393
lighten	lightening
27898343289	2789834328957841696889075623746728104480
affirming	affirming
42919	4291990696311739778787508156022736882496
923071862454543222039552735295240245	9230718624545432220395527352952402459038
loade	loaded
8170258204412985376049982789902	8170258204412985376049982789902008349838
publishing	publishing
browsing	browsing
quivere	quivered
interfa	interfaces
lusty	lusty
4069	4069325060628344689375430167878153206160
514914539509810013887379263	5149145395098100138873792637996487372839
4135679554246646013	4135679554246646013356636173058117116460
catchers	catchers
quiveri	quivering
interfe	interference
98746636856292655058222887713221781440	9874663685629265505822288771322178144048
5371744	5371744909037699041455552602491901263414
77189107935243234322761787712568	7718910793524323432276178771256825112648
2654495906173	2654495906173826559117854599937851086144
maliciously	maliciously
60068493804087521	6006849380408752108541598512780703332077
scrambled	scrambled
07486215513375036775585	0748621551337503677558549413867835292827
15319	1531981987106161098503757589655767289040
858785480209624470377137358772	8587854802096244703771373587720086738054
449834141919	4498341419197991817990986463158324602151
169745975	1697459750385168871120377476315773118313
0165449593807506342	0165449593807506342852930531311279659452
48329822996167217080156801080	4832982299616721708015680108079977712651
